glBindProgramPipeline	http://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glBindProgramPipeline	http://www.opengl.org/sdk/docs/man4/xhtml/glBindProgramPipeline.xml
glBindRenderbuffer	http://www.opengl.org/registry/specs/ARB/framebuffer_object.txt
glBindRenderbuffer	http://www.opengl.org/sdk/docs/man3/xhtml/glBindRenderbuffer.xml
glBindRenderbuffer	http://www.opengl.org/sdk/docs/man4/xhtml/glBindRenderbuffer.xml
glBindSampler	http://www.opengl.org/registry/specs/ARB/sampler_objects.txt
glBindSampler	http://www.opengl.org/sdk/docs/man3/xhtml/glBindSampler.xml
glBindSampler	http://www.opengl.org/sdk/docs/man4/xhtml/glBindSampler.xml
glBindTexture	http://www.opengl.org/sdk/docs/man/xhtml/glBindTexture.xml
glBindTexture	http://www.opengl.org/sdk/docs/man3/xhtml/glBindTexture.xml
glBindTexture	http://www.opengl.org/sdk/docs/man4/xhtml/glBindTexture.xml
glBindTransformFeedback	http://www.opengl.org/registry/specs/ARB/transform_feedback2.txt
glBindTransformFeedback	http://www.opengl.org/sdk/docs/man4/xhtml/glBindTransformFeedback.xml
glBindVertexArray	http://www.opengl.org/registry/specs/ARB/vertex_array_object.txt
glBindVertexArray	http://www.opengl.org/sdk/docs/man3/xhtml/glBindVertexArray.xml
glBindVertexArray	http://www.opengl.org/sdk/docs/man4/xhtml/glBindVertexArray.xml
glBitmap	http://www.opengl.org/sdk/docs/man/xhtml/glBitmap.xml
glBlendColor	http://www.opengl.org/sdk/docs/man/xhtml/glBlendColor.xml
glBlendColor	http://www.opengl.org/sdk/docs/man3/xhtml/glBlendColor.xml
glBlendColor	http://www.opengl.org/sdk/docs/man4/xhtml/glBlendColor.xml
glBlendEquation	http://www.opengl.org/sdk/docs/man/xhtml/glBlendEquation.xml
glBlendEquation	http://www.opengl.org/sdk/docs/man3/xhtml/glBlendEquation.xml
glBlendEquation	http://www.opengl.org/sdk/docs/man4/xhtml/glBlendEquation.xml
glBlendEquationSeparate	http://www.opengl.org/sdk/docs/man/xhtml/glBlendEquationSeparate.xml
glBlendEquationSeparate	http://www.opengl.org/sdk/docs/man3/xhtml/glBlendEquationSeparate.xml
glBlendEquationSeparate	http://www.opengl.org/sdk/docs/man4/xhtml/glBlendEquationSeparate.xml
glBlendEquationSeparatei	http://www.opengl.org/sdk/docs/man4/xhtml/glBlendEquationSeparate.xml
glBlendEquationSeparateiARB	http://www.opengl.org/registry/specs/ARB/draw_buffers_blend.txt
glBlendEquationi	http://www.opengl.org/sdk/docs/man4/xhtml/glBlendEquation.xml
glBlendEquationiARB	http://www.opengl.org/registry/specs/ARB/draw_buffers_blend.txt
glBlendFunc	http://www.opengl.org/sdk/docs/man/xhtml/glBlendFunc.xml
glBlendFunc	http://www.opengl.org/sdk/docs/man3/xhtml/glBlendFunc.xml
glBlendFunc	http://www.opengl.org/sdk/docs/man4/xhtml/glBlendFunc.xml
glBlendFuncSeparate	http://www.opengl.org/sdk/docs/man/xhtml/glBlendFuncSeparate.xml
glBlendFuncSeparate	http://www.opengl.org/sdk/docs/man3/xhtml/glBlendFuncSeparate.xml
glBlendFuncSeparate	http://www.opengl.org/sdk/docs/man4/xhtml/glBlendFuncSeparate.xml
glBlendFuncSeparatei	http://www.opengl.org/sdk/docs/man4/xhtml/glBlendFuncSeparate.xml
glBlendFuncSeparateiARB	http://www.opengl.org/registry/specs/ARB/draw_buffers_blend.txt
glBlendFunci	http://www.opengl.org/sdk/docs/man4/xhtml/glBlendFunc.xml
glBlendFunciARB	http://www.opengl.org/registry/specs/ARB/draw_buffers_blend.txt
glBlitFramebuffer	http://www.opengl.org/registry/specs/ARB/framebuffer_object.txt
glBlitFramebuffer	http://www.opengl.org/sdk/docs/man3/xhtml/glBlitFramebuffer.xml
glBlitFramebuffer	http://www.opengl.org/sdk/docs/man4/xhtml/glBlitFramebuffer.xml
glBufferData	http://www.opengl.org/sdk/docs/man/xhtml/glBufferData.xml
glBufferData	http://www.opengl.org/sdk/docs/man3/xhtml/glBufferData.xml
glBufferData	http://www.opengl.org/sdk/docs/man4/xhtml/glBufferData.xml
glBufferDataARB	http://www.opengl.org/registry/specs/ARB/vertex_buffer_object.txt
glBufferSubData	http://www.opengl.org/sdk/docs/man/xhtml/glBufferSubData.xml
glBufferSubData	http://www.opengl.org/sdk/docs/man3/xhtml/glBufferSubData.xml
glBufferSubData	http://www.opengl.org/sdk/docs/man4/xhtml/glBufferSubData.xml
glBufferSubDataARB	http://www.opengl.org/registry/specs/ARB/vertex_buffer_object.txt
glCallList	http://www.opengl.org/sdk/docs/man/xhtml/glCallList.xml
glCallLists	http://www.opengl.org/sdk/docs/man/xhtml/glCallLists.xml
glCheckFramebufferStatus	http://www.opengl.org/registry/specs/ARB/framebuffer_object.txt
glCheckFramebufferStatus	http://www.opengl.org/sdk/docs/man3/xhtml/glCheckFramebufferStatus.xml
glCheckFramebufferStatus	http://www.opengl.org/sdk/docs/man4/xhtml/glCheckFramebufferStatus.xml
glClampColor	http://www.opengl.org/sdk/docs/man3/xhtml/glClampColor.xml
glClampColor	http://www.opengl.org/sdk/docs/man4/xhtml/glClampColor.xml
glClampColorARB	http://www.opengl.org/registry/specs/ARB/color_buffer_float.txt
glClear	http://www.opengl.org/sdk/docs/man/xhtml/glClear.xml
glClear	http://www.opengl.org/sdk/docs/man3/xhtml/glClear.xml
glClear	http://www.opengl.org/sdk/docs/man4/xhtml/glClear.xml
glClearAccum	http://www.opengl.org/sdk/docs/man/xhtml/glClearAccum.xml
glClearBufferfi	http://www.opengl.org/sdk/docs/man3/xhtml/glClearBuffer.xml
glClearBufferfi	http://www.opengl.org/sdk/docs/man4/xhtml/glClearBuffer.xml
glClearBufferfv	http://www.opengl.org/sdk/docs/man3/xhtml/glClearBuffer.xml
glClearBufferfv	http://www.opengl.org/sdk/docs/man4/xhtml/glClearBuffer.xml
glClearBufferiv	http://www.opengl.org/sdk/docs/man3/xhtml/glClearBuffer.xml
glClearBufferiv	http://www.opengl.org/sdk/docs/man4/xhtml/glClearBuffer.xml
glClearBufferuiv	http://www.opengl.org/sdk/docs/man3/xhtml/glClearBuffer.xml
glClearBufferuiv	http://www.opengl.org/sdk/docs/man4/xhtml/glClearBuffer.xml
glClearColor	http://www.opengl.org/sdk/docs/man/xhtml/glClearColor.xml
glClearColor	http://www.opengl.org/sdk/docs/man3/xhtml/glClearColor.xml
glClearColor	http://www.opengl.org/sdk/docs/man4/xhtml/glClearColor.xml
glClearDepth	http://www.opengl.org/sdk/docs/man/xhtml/glClearDepth.xml
glClearDepth	http://www.opengl.org/sdk/docs/man3/xhtml/glClearDepth.xml
glClearDepth	http://www.opengl.org/sdk/docs/man4/xhtml/glClearDepth.xml
glClearDepthf	http://www.opengl.org/registry/specs/ARB/ES2_compatibility.txt
glClearDepthf	http://www.opengl.org/sdk/docs/man4/xhtml/glClearDepth.xml
glClearIndex	http://www.opengl.org/sdk/docs/man/xhtml/glClearIndex.xml
glClearStencil	http://www.opengl.org/sdk/docs/man/xhtml/glClearStencil.xml
glClearStencil	http://www.opengl.org/sdk/docs/man3/xhtml/glClearStencil.xml
glClearStencil	http://www.opengl.org/sdk/docs/man4/xhtml/glClearStencil.xml
glClientActiveTexture	http://www.opengl.org/sdk/docs/man/xhtml/glClientActiveTexture.xml
glClientWaitSync	http://www.opengl.org/registry/specs/ARB/sync.txt
glClientWaitSync	http://www.opengl.org/sdk/docs/man3/xhtml/glClientWaitSync.xml
glClientWaitSync	http://www.opengl.org/sdk/docs/man4/xhtml/glClientWaitSync.xml
glClipPlane	http://www.opengl.org/sdk/docs/man/xhtml/glClipPlane.xml
glColor3b	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor3bv	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor3d	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor3dv	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor3f	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor3fv	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor3i	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor3iv	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor3s	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor3sv	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor3ub	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor3ubv	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor3ui	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor3uiv	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor3us	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor3usv	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor4b	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor4bv	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor4d	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor4dv	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor4f	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor4fv	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor4i	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor4iv	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor4s	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor4sv	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor4ub	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor4ubv	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor4ui	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor4uiv	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor4us	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor4usv	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColorMask	http://www.opengl.org/sdk/docs/man/xhtml/glColorMask.xml
glColorMask	http://www.opengl.org/sdk/docs/man3/xhtml/glColorMask.xml
glColorMask	http://www.opengl.org/sdk/docs/man4/xhtml/glColorMask.xml
glColorMaski	http://www.opengl.org/sdk/docs/man4/xhtml/glColorMask.xml
glColorMaterial	http://www.opengl.org/sdk/docs/man/xhtml/glColorMaterial.xml
glColorP3ui	http://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glColorP3uiv	http://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glColorP4ui	http://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glColorP4uiv	http://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glColorPointer	http://www.opengl.org/sdk/docs/man/xhtml/glColorPointer.xml
glColorSubTable	http://www.opengl.org/sdk/docs/man/xhtml/glColorSubTable.xml
glColorTable	http://www.opengl.org/sdk/docs/man/xhtml/glColorTable.xml
glColorTableParameterfv	http://www.opengl.org/sdk/docs/man/xhtml/glColorTableParameter.xml
glColorTableParameteriv	http://www.opengl.org/sdk/docs/man/xhtml/glColorTableParameter.xml
glCompileShader	http://www.opengl.org/sdk/docs/man/xhtml/glCompileShader.xml
glCompileShader	http://www.opengl.org/sdk/docs/man3/xhtml/glCompileShader.xml
glCompileShader	http://www.opengl.org/sdk/docs/man4/xhtml/glCompileShader.xml
glCompileShaderARB	http://www.opengl.org/registry/specs/ARB/shader_objects.txt
glCompileShaderIncludeARB	http://www.opengl.org/registry/specs/ARB/shading_language_include.txt
glCompressedTexImage1D	http://www.opengl.org/sdk/docs/man/xhtml/glCompressedTexImage1D.xml
glCompressedTexImage1D	http://www.opengl.org/sdk/docs/man3/xhtml/glCompressedTexImage1D.xml
glCompressedTexImage1D	http://www.opengl.org/sdk/docs/man4/xhtml/glCompressedTexImage1D.xml
glCompressedTexImage1DARB	http://www.opengl.org/registry/specs/ARB/texture_compression.txt
glCompressedTexImage2D	http://www.opengl.org/sdk/docs/man/xhtml/glCompressedTexImage2D.xml
glCompressedTexImage2D	http://www.opengl.org/sdk/docs/man3/xhtml/glCompressedTexImage2D.xml
glCompressedTexImage2D	http://www.opengl.org/sdk/docs/man4/xhtml/glCompressedTexImage2D.xml
glCompressedTexImage2DARB	http://www.opengl.org/registry/specs/ARB/texture_compression.txt
glCompressedTexImage3D	http://www.opengl.org/sdk/docs/man/xhtml/glCompressedTexImage3D.xml
glCompressedTexImage3D	http://www.opengl.org/sdk/docs/man3/xhtml/glCompressedTexImage3D.xml
glCompressedTexImage3D	http://www.opengl.org/sdk/docs/man4/xhtml/glCompressedTexImage3D.xml
glCompressedTexImage3DARB	http://www.opengl.org/registry/specs/ARB/texture_compression.txt
glCompressedTexSubImage1D	http://www.opengl.org/sdk/docs/man/xhtml/glCompressedTexSubImage1D.xml
glCompressedTexSubImage1D	http://www.opengl.org/sdk/docs/man3/xhtml/glCompressedTexSubImage1D.xml
glCompressedTexSubImage1D	http://www.opengl.org/sdk/docs/man4/xhtml/glCompressedTexSubImage1D.xml
glCompressedTexSubImage1DARB	http://www.opengl.org/registry/specs/ARB/texture_compression.txt
glCompressedTexSubImage2D	http://www.opengl.org/sdk/docs/man/xhtml/glCompressedTexSubImage2D.xml
glCompressedTexSubImage2D	http://www.opengl.org/sdk/docs/man3/xhtml/glCompressedTexSubImage2D.xml
glCompressedTexSubImage2D	http://www.opengl.org/sdk/docs/man4/xhtml/glCompressedTexSubImage2D.xml
glCompressedTexSubImage2DARB	http://www.opengl.org/registry/specs/ARB/texture_compression.txt
glCompressedTexSubImage3D	http://www.opengl.org/sdk/docs/man/xhtml/glCompressedTexSubImage3D.xml
glCompressedTexSubImage3D	http://www.opengl.org/sdk/docs/man3/xhtml/glCompressedTexSubImage3D.xml
glCompressedTexSubImage3D	http://www.opengl.org/sdk/docs/man4/xhtml/glCompressedTexSubImage3D.xml
glCompressedTexSubImage3DARB	http://www.opengl.org/registry/specs/ARB/texture_compression.txt
glConvolutionFilter1D	http://www.opengl.org/sdk/docs/man/xhtml/glConvolutionFilter1D.xml
glConvolutionFilter2D	http://www.opengl.org/sdk/docs/man/xhtml/glConvolutionFilter2D.xml
glConvolutionParameterf	http://www.opengl.org/sdk/docs/man/xhtml/glConvolutionParameter.xml
glConvolutionParameterfv	http://www.opengl.org/sdk/docs/man/xhtml/glConvolutionParameter.xml
glConvolutionParameteri	http://www.opengl.org/sdk/docs/man/xhtml/glConvolutionParameter.xml
glConvolutionParameteriv	http://www.opengl.org/sdk/docs/man/xhtml/glConvolutionParameter.xml
glCopyBufferSubData	http://www.opengl.org/registry/specs/ARB/copy_buffer.txt
glCopyBufferSubData	http://www.opengl.org/sdk/docs/man3/xhtml/glCopyBufferSubData.xml
glCopyBufferSubData	http://www.opengl.org/sdk/docs/man4/xhtml/glCopyBufferSubData.xml
glCopyColorSubTable	http://www.opengl.org/sdk/docs/man/xhtml/glCopyColorSubTable.xml
glCopyColorTable	http://www.opengl.org/sdk/docs/man/xhtml/glCopyColorTable.xml
glCopyConvolutionFilter1D	http://www.opengl.org/sdk/docs/man/xhtml/glCopyConvolutionFilter1D.xml
glCopyConvolutionFilter2D	http://www.opengl.org/sdk/docs/man/xhtml/glCopyConvolutionFilter2D.xml
glCopyPixels	http://www.opengl.org/sdk/docs/man/xhtml/glCopyPixels.xml
glCopyTexImage1D	http://www.opengl.org/sdk/docs/man/xhtml/glCopyTexImage1D.xml
glCopyTexImage1D	http://www.opengl.org/sdk/docs/man3/xhtml/glCopyTexImage1D.xml
glCopyTexImage1D	http://www.opengl.org/sdk/docs/man4/xhtml/glCopyTexImage1D.xml
glCopyTexImage2D	http://www.opengl.org/sdk/docs/man/xhtml/glCopyTexImage2D.xml
glCopyTexImage2D	http://www.opengl.org/sdk/docs/man3/xhtml/glCopyTexImage2D.xml
glCopyTexImage2D	http://www.opengl.org/sdk/docs/man4/xhtml/glCopyTexImage2D.xml
glCopyTexSubImage1D	http://www.opengl.org/sdk/docs/man/xhtml/glCopyTexSubImage1D.xml
glCopyTexSubImage1D	http://www.opengl.org/sdk/docs/man3/xhtml/glCopyTexSubImage1D.xml
glCopyTexSubImage1D	http://www.opengl.org/sdk/docs/man4/xhtml/glCopyTexSubImage1D.xml
glCopyTexSubImage2D	http://www.opengl.org/sdk/docs/man/xhtml/glCopyTexSubImage2D.xml
glCopyTexSubImage2D	http://www.opengl.org/sdk/docs/man3/xhtml/glCopyTexSubImage2D.xml
glCopyTexSubImage2D	http://www.opengl.org/sdk/docs/man4/xhtml/glCopyTexSubImage2D.xml
glCopyTexSubImage3D	http://www.opengl.org/sdk/docs/man/xhtml/glCopyTexSubImage3D.xml
glCopyTexSubImage3D	http://www.opengl.org/sdk/docs/man3/xhtml/glCopyTexSubImage3D.xml
glCopyTexSubImage3D	http://www.opengl.org/sdk/docs/man4/xhtml/glCopyTexSubImage3D.xml
glCreateProgram	http://www.opengl.org/sdk/docs/man/xhtml/glCreateProgram.xml
glCreateProgram	http://www.opengl.org/sdk/docs/man3/xhtml/glCreateProgram.xml
glCreateProgram	http://www.opengl.org/sdk/docs/man4/xhtml/glCreateProgram.xml
glCreateProgramObjectARB	http://www.opengl.org/registry/specs/ARB/shader_objects.txt
glCreateShader	http://www.opengl.org/sdk/docs/man/xhtml/glCreateShader.xml
glCreateShader	http://www.opengl.org/sdk/docs/man3/xhtml/glCreateShader.xml
glCreateShader	http://www.opengl.org/sdk/docs/man4/xhtml/glCreateShader.xml
glCreateShaderObjectARB	http://www.opengl.org/registry/specs/ARB/shader_objects.txt
glCreateShaderProgramv	http://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glCreateShaderProgramv	http://www.opengl.org/sdk/docs/man4/xhtml/glCreateShaderProgram.xml
glCreateSyncFromCLeventARB	http://www.opengl.org/registry/specs/ARB/cl_event.txt
glCullFace	http://www.opengl.org/sdk/docs/man/xhtml/glCullFace.xml
glCullFace	http://www.opengl.org/sdk/docs/man3/xhtml/glCullFace.xml
glCullFace	http://www.opengl.org/sdk/docs/man4/xhtml/glCullFace.xml
glCurrentPaletteMatrixARB	http://www.opengl.org/registry/specs/ARB/matrix_palette.txt
glDebugMessageCallbackARB	http://www.opengl.org/registry/specs/ARB/debug_output.txt
glDebugMessageControlARB	http://www.opengl.org/registry/specs/ARB/debug_output.txt
glDebugMessageInsertARB	http://www.opengl.org/registry/specs/ARB/debug_output.txt
glDeleteBuffers	http://www.opengl.org/sdk/docs/man/xhtml/glDeleteBuffers.xml
glDeleteBuffers	http://www.opengl.org/sdk/docs/man3/xhtml/glDeleteBuffers.xml
glDeleteBuffers	http://www.opengl.org/sdk/docs/man4/xhtml/glDeleteBuffers.xml
glDeleteBuffersARB	http://www.opengl.org/registry/specs/ARB/vertex_buffer_object.txt
glDeleteFramebuffers	http://www.opengl.org/registry/specs/ARB/framebuffer_object.txt
glDeleteFramebuffers	http://www.opengl.org/sdk/docs/man3/xhtml/glDeleteFramebuffers.xml
glDeleteFramebuffers	http://www.opengl.org/sdk/docs/man4/xhtml/glDeleteFramebuffers.xml
glDeleteLists	http://www.opengl.org/sdk/docs/man/xhtml/glDeleteLists.xml
glDeleteNamedStringARB	http://www.opengl.org/registry/specs/ARB/shading_language_include.txt
glDeleteObjectARB	http://www.opengl.org/registry/specs/ARB/shader_objects.txt
glDeleteProgram	http://www.opengl.org/sdk/docs/man/xhtml/glDeleteProgram.xml
glDeleteProgram	http://www.opengl.org/sdk/docs/man3/xhtml/glDeleteProgram.xml
glDeleteProgram	http://www.opengl.org/sdk/docs/man4/xhtml/glDeleteProgram.xml
glDeleteProgramPipelines	http://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glDeleteProgramPipelines	http://www.opengl.org/sdk/docs/man4/xhtml/glDeleteProgramPipelines.xml
glDeleteProgramsARB	http://www.opengl.org/registry/specs/ARB/fragment_program.txt
glDeleteProgramsARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glDeleteQueries	http://www.opengl.org/sdk/docs/man/xhtml/glDeleteQueries.xml
glDeleteQueries	http://www.opengl.org/sdk/docs/man3/xhtml/glDeleteQueries.xml
glDeleteQueries	http://www.opengl.org/sdk/docs/man4/xhtml/glDeleteQueries.xml
glDeleteQueriesARB	http://www.opengl.org/registry/specs/ARB/occlusion_query.txt
glDeleteRenderbuffers	http://www.opengl.org/registry/specs/ARB/framebuffer_object.txt
glDeleteRenderbuffers	http://www.opengl.org/sdk/docs/man3/xhtml/glDeleteRenderbuffers.xml
glDeleteRenderbuffers	http://www.opengl.org/sdk/docs/man4/xhtml/glDeleteRenderbuffers.xml
glDeleteSamplers	http://www.opengl.org/registry/specs/ARB/sampler_objects.txt
glDeleteSamplers	http://www.opengl.org/sdk/docs/man3/xhtml/glDeleteSamplers.xml
glDeleteSamplers	http://www.opengl.org/sdk/docs/man4/xhtml/glDeleteSamplers.xml
glDeleteShader	http://www.opengl.org/sdk/docs/man/xhtml/glDeleteShader.xml
glDeleteShader	http://www.opengl.org/sdk/docs/man3/xhtml/glDeleteShader.xml
glDeleteShader	http://www.opengl.org/sdk/docs/man4/xhtml/glDeleteShader.xml
glDeleteSync	http://www.opengl.org/registry/specs/ARB/sync.txt
glDeleteSync	http://www.opengl.org/sdk/docs/man3/xhtml/glDeleteSync.xml
glDeleteSync	http://www.opengl.org/sdk/docs/man4/xhtml/glDeleteSync.xml
glDeleteTextures	http://www.opengl.org/sdk/docs/man/xhtml/glDeleteTextures.xml
glDeleteTextures	http://www.opengl.org/sdk/docs/man3/xhtml/glDeleteTextures.xml
glDeleteTextures	http://www.opengl.org/sdk/docs/man4/xhtml/glDeleteTextures.xml
glDeleteTransformFeedbacks	http://www.opengl.org/registry/specs/ARB/transform_feedback2.txt
glDeleteTransformFeedbacks	http://www.opengl.org/sdk/docs/man4/xhtml/glDeleteTransformFeedbacks.xml
glDeleteVertexArrays	http://www.opengl.org/registry/specs/ARB/vertex_array_object.txt
glDeleteVertexArrays	http://www.opengl.org/sdk/docs/man3/xhtml/glDeleteVertexArrays.xml
glDeleteVertexArrays	http://www.opengl.org/sdk/docs/man4/xhtml/glDeleteVertexArrays.xml
glDepthFunc	http://www.opengl.org/sdk/docs/man/xhtml/glDepthFunc.xml
glDepthFunc	http://www.opengl.org/sdk/docs/man3/xhtml/glDepthFunc.xml
glDepthFunc	http://www.opengl.org/sdk/docs/man4/xhtml/glDepthFunc.xml
glDepthMask	http://www.opengl.org/sdk/docs/man/xhtml/glDepthMask.xml
glDepthMask	http://www.opengl.org/sdk/docs/man3/xhtml/glDepthMask.xml
glDepthMask	http://www.opengl.org/sdk/docs/man4/xhtml/glDepthMask.xml
glDepthRange	http://www.opengl.org/sdk/docs/man/xhtml/glDepthRange.xml
glDepthRange	http://www.opengl.org/sdk/docs/man3/xhtml/glDepthRange.xml
glDepthRange	http://www.opengl.org/sdk/docs/man4/xhtml/glDepthRange.xml
glDepthRangeArrayv	http://www.opengl.org/registry/specs/ARB/viewport_array.txt
glDepthRangeArrayv	http://www.opengl.org/sdk/docs/man4/xhtml/glDepthRangeArray.xml
glDepthRangeIndexed	http://www.opengl.org/registry/specs/ARB/viewport_array.txt
glDepthRangeIndexed	http://www.opengl.org/sdk/docs/man4/xhtml/glDepthRangeIndexed.xml
